Resource, Speed
devices/albq-cr5/interfaces/pim-anycast-rp, None
devices/albq-cr5/interfaces/lag-10, 10000
devices/albq-cr5/interfaces/to_kcnsc-nm_ip-a, 10000
devices/albq-cr5/interfaces/to_lanl_ip-a_v6, 100000
devices/albq-cr5/interfaces/to_abqg_ip-a_v6, 10000
devices/albq-cr5/interfaces/to_lanl_ip-b, 100000
devices/albq-cr5/interfaces/to_doenet-lafo_se-451, 100000
devices/albq-cr5/interfaces/to_albq-mpr1, 10000
devices/albq-cr5/interfaces/to_denv-cr5_ip-a, 100000
devices/albq-cr5/interfaces/to_snla-rt1_ip-b, 10000
devices/albq-cr5/interfaces/to_elpa-cr5_ip-a, 100000
devices/albq-cr5/interfaces/9%2F1%2F1, 10000
devices/albq-cr5/interfaces/9%2F1%2F2, 10000
devices/albq-cr5/interfaces/9%2F1%2F3, 10000
devices/albq-cr5/interfaces/9%2F1%2F4, 10000
devices/albq-cr5/interfaces/9%2F1%2F5, 10000
devices/albq-cr5/interfaces/9%2F1%2F6, 10000
devices/albq-cr5/interfaces/10%2F1%2F1, 10000
devices/albq-cr5/interfaces/10%2F1%2F2, 10000
devices/albq-cr5/interfaces/10%2F1%2F3, 10000
devices/albq-cr5/interfaces/10%2F1%2F4, 10000
devices/albq-cr5/interfaces/10%2F1%2F5, 10000
devices/albq-cr5/interfaces/1%2F1%2F1, 100000
devices/albq-cr5/interfaces/A%2F1, 100
devices/albq-cr5/interfaces/to_lanl_ip-a, 100000
devices/albq-cr5/interfaces/B%2F1, 100
devices/albq-cr5/interfaces/to_albq-owamp, 10000
devices/albq-cr5/interfaces/2%2F1%2F1, 100000
devices/albq-cr5/interfaces/to_albq-pt1, 10000
devices/albq-cr5/interfaces/to_albq-pt1-v6, 10000
devices/albq-cr5/interfaces/to_llnl_ip-a, 100000
devices/albq-mpr1/interfaces/pime, None
devices/albq-mpr1/interfaces/pimd, None
devices/albq-mpr1/interfaces/em2, 1000
devices/albq-mpr1/interfaces/em2.32768, 1000
devices/albq-mpr1/interfaces/mtun, None
devices/albq-mpr1/interfaces/em3, 1000
devices/albq-mpr1/interfaces/lo0.0, None
devices/albq-mpr1/interfaces/em0, 1000
devices/albq-mpr1/interfaces/em0.0, 1000
devices/albq-mpr1/interfaces/lo0.16385, None
devices/albq-mpr1/interfaces/bme0.0, None
devices/albq-mpr1/interfaces/em1, None
devices/albq-mpr1/interfaces/em1.0, None
devices/albq-mpr1/interfaces/vme, None
devices/albq-mpr1/interfaces/vme.0, 1000
devices/albq-mpr1/interfaces/bme0, None
devices/albq-mpr1/interfaces/lsi, None
devices/albq-mpr1/interfaces/dsc, None
devices/albq-mpr1/interfaces/cbp0, None
devices/albq-mpr1/interfaces/esi, None
devices/albq-mpr1/interfaces/gr-0%2F0%2F0, 800
devices/albq-mpr1/interfaces/irb, None
devices/albq-mpr1/interfaces/pip0, None
devices/albq-mpr1/interfaces/vtep, None
devices/albq-mpr1/interfaces/pfh-0%2F0%2F0, 800
devices/albq-mpr1/interfaces/pfe-0%2F0%2F0, 800
devices/albq-mpr1/interfaces/pfe-0%2F0%2F0.16383, None
devices/albq-mpr1/interfaces/pfh-0%2F0%2F0.16383, None
devices/albq-mpr1/interfaces/pfh-0%2F0%2F0.16384, None
devices/albq-mpr1/interfaces/ge-0%2F0%2F3.0, 1000
devices/albq-mpr1/interfaces/xe-0%2F0%2F0, 10000
devices/albq-mpr1/interfaces/ge-0%2F0%2F12, 100
devices/albq-mpr1/interfaces/ge-0%2F0%2F1, 1000
devices/albq-mpr1/interfaces/ge-0%2F0%2F1.0, 1000
devices/albq-mpr1/interfaces/jsrv, None
devices/albq-mpr1/interfaces/jsrv.1, 1000
devices/albq-mpr1/interfaces/sxe-0%2F0%2F0, 1000
devices/albq-mpr1/interfaces/sxe-0%2F0%2F1, 1000
devices/albq-mpr1/interfaces/sxe-0%2F0%2F0.16386, 1000
devices/albq-mpr1/interfaces/sxe-0%2F0%2F1.16386, 1000
devices/albq-mpr1/interfaces/ge-0%2F0%2F13, 100
devices/albq-mpr1/interfaces/irb.910, 1000
devices/albq-mpr1/interfaces/irb.920, 1000
devices/albq-mpr1/interfaces/irb.930, 1000
devices/albq-mpr1/interfaces/irb.940, 1000
devices/albq-mpr1/interfaces/irb.950, 1000
devices/albq-mpr1/interfaces/xe-0%2F0%2F0.955, 10000
devices/albq-mpr1/interfaces/xe-0%2F0%2F0.32767, 10000
devices/albq-mpr1/interfaces/ge-0%2F0%2F24, 1000
devices/albq-mpr1/interfaces/ge-0%2F0%2F25, 1000
devices/albq-mpr1/interfaces/ge-0%2F0%2F26, 1000
devices/albq-mpr1/interfaces/ge-0%2F0%2F28, 1000
devices/albq-mpr1/interfaces/ge-0%2F0%2F29, 1000
devices/albq-mpr1/interfaces/ge-0%2F0%2F12.0, 100
devices/albq-mpr1/interfaces/ge-0%2F0%2F13.0, 100
devices/albq-mpr1/interfaces/ge-0%2F0%2F24.0, 1000
devices/albq-mpr1/interfaces/ge-0%2F0%2F25.0, 1000
devices/albq-mpr1/interfaces/ge-0%2F0%2F3, 1000
devices/albq-mpr1/interfaces/lo0, None
devices/albq-mpr1/interfaces/tap, None
devices/albq-mpr1/interfaces/gre, None
devices/albq-mpr1/interfaces/ipip, None
devices/ameslab-rt1/interfaces/fxp0, None
devices/ameslab-rt1/interfaces/pime, None
devices/ameslab-rt1/interfaces/pimd, None
devices/ameslab-rt1/interfaces/em2, 1000
devices/ameslab-rt1/interfaces/em2.32768, 1000
devices/ameslab-rt1/interfaces/mtun, None
devices/ameslab-rt1/interfaces/em3, 1000
devices/ameslab-rt1/interfaces/em3.0, 1000
devices/ameslab-rt1/interfaces/em4, 1000
devices/ameslab-rt1/interfaces/em4.0, 1000
devices/ameslab-rt1/interfaces/lo0.0, None
devices/ameslab-rt1/interfaces/lo0.16385, None
devices/ameslab-rt1/interfaces/lsi, None
devices/ameslab-rt1/interfaces/dsc, None
devices/ameslab-rt1/interfaces/jsrv, None
devices/ameslab-rt1/interfaces/jsrv.1, 1000
devices/ameslab-rt1/interfaces/rbeb, None
devices/ameslab-rt1/interfaces/cbp0, None
devices/ameslab-rt1/interfaces/pip0, None
devices/ameslab-rt1/interfaces/demux0, None
devices/ameslab-rt1/interfaces/irb, None
devices/ameslab-rt1/interfaces/vtep, None
devices/ameslab-rt1/interfaces/esi, None
devices/ameslab-rt1/interfaces/pp0, None
devices/ameslab-rt1/interfaces/lc-0%2F0%2F0, 800
devices/ameslab-rt1/interfaces/lc-0%2F0%2F0.32769, None
devices/ameslab-rt1/interfaces/pfh-0%2F0%2F0, 800
devices/ameslab-rt1/interfaces/pfe-0%2F0%2F0, 800
devices/ameslab-rt1/interfaces/pfe-0%2F0%2F0.16383, None
devices/ameslab-rt1/interfaces/pfh-0%2F0%2F0.16383, None
devices/ameslab-rt1/interfaces/pfh-0%2F0%2F0.16384, None
devices/ameslab-rt1/interfaces/xe-0%2F1%2F5.920, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F5.32767, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F5.922, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F0.100, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F2.911, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F2.915, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F2.32767, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F0.919, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F1.909, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F1.32767, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F1, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F2, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F0, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F5, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F6, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F7, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F3, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F4, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F0.909, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F0.32767, 10000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F7.5, 10000
devices/ameslab-rt1/interfaces/et-0%2F0%2F0, 100000
devices/ameslab-rt1/interfaces/et-0%2F0%2F1, 100000
devices/ameslab-rt1/interfaces/et-0%2F0%2F2, 100000
devices/ameslab-rt1/interfaces/et-0%2F0%2F0.5, 100000
devices/ameslab-rt1/interfaces/et-0%2F0%2F0.32767, 100000
devices/ameslab-rt1/interfaces/xe-0%2F1%2F7.32767, 10000
devices/ameslab-rt1/interfaces/lo0, None
devices/ameslab-rt1/interfaces/tap, None
devices/ameslab-rt1/interfaces/gre, None
devices/ameslab-rt1/interfaces/ipip, None
devices/ameslab-rt2/interfaces/fxp0, None
devices/ameslab-rt2/interfaces/pime, None
devices/ameslab-rt2/interfaces/pimd, None
devices/ameslab-rt2/interfaces/em2, 1000
devices/ameslab-rt2/interfaces/em2.32768, 1000
devices/ameslab-rt2/interfaces/mtun, None
devices/ameslab-rt2/interfaces/em3, 1000
devices/ameslab-rt2/interfaces/em3.0, 1000
devices/ameslab-rt2/interfaces/em4, 1000
devices/ameslab-rt2/interfaces/em4.0, 1000
devices/ameslab-rt2/interfaces/lo0.0, None
devices/ameslab-rt2/interfaces/lo0.16385, None
devices/ameslab-rt2/interfaces/lsi, None
devices/ameslab-rt2/interfaces/dsc, None
devices/ameslab-rt2/interfaces/jsrv, None
devices/ameslab-rt2/interfaces/jsrv.1, 1000
devices/ameslab-rt2/interfaces/rbeb, None
devices/ameslab-rt2/interfaces/cbp0, None
devices/ameslab-rt2/interfaces/pip0, None
devices/ameslab-rt2/interfaces/demux0, None
devices/ameslab-rt2/interfaces/irb, None
devices/ameslab-rt2/interfaces/vtep, None
devices/ameslab-rt2/interfaces/esi, None
devices/ameslab-rt2/interfaces/pp0, None
devices/ameslab-rt2/interfaces/lc-0%2F0%2F0, 800
devices/ameslab-rt2/interfaces/lc-0%2F0%2F0.32769, None
devices/ameslab-rt2/interfaces/pfh-0%2F0%2F0, 800
devices/ameslab-rt2/interfaces/pfe-0%2F0%2F0, 800
devices/ameslab-rt2/interfaces/pfe-0%2F0%2F0.16383, None
devices/ameslab-rt2/interfaces/pfh-0%2F0%2F0.16383, None
devices/ameslab-rt2/interfaces/pfh-0%2F0%2F0.16384, None
devices/ameslab-rt2/interfaces/xe-0%2F1%2F5.902, 10000
devices/ameslab-rt2/interfaces/xe-0%2F1%2F5.32767, 10000
devices/ameslab-rt2/interfaces/xe-0%2F1%2F5.912, 10000
devices/ameslab-rt2/interfaces/xe-0%2F1%2F0, 10000
devices/ameslab-rt2/interfaces/xe-0%2F1%2F1, 10000
devices/ameslab-rt2/interfaces/xe-0%2F1%2F2, 10000
devices/ameslab-rt2/interfaces/xe-0%2F1%2F3, 10000
devices/ameslab-rt2/interfaces/xe-0%2F1%2F4, 10000
devices/ameslab-rt2/interfaces/xe-0%2F1%2F5, 10000
devices/ameslab-rt2/interfaces/xe-0%2F1%2F6, 10000
devices/ameslab-rt2/interfaces/xe-0%2F1%2F7, 10000
devices/ameslab-rt2/interfaces/xe-0%2F1%2F7.5, 10000
devices/ameslab-rt2/interfaces/xe-0%2F1%2F7.32767, 10000
devices/ameslab-rt2/interfaces/et-0%2F0%2F0, 100000
devices/ameslab-rt2/interfaces/et-0%2F0%2F1, 100000
devices/ameslab-rt2/interfaces/et-0%2F0%2F2, 100000
devices/ameslab-rt2/interfaces/et-0%2F0%2F0.5, 100000
devices/ameslab-rt2/interfaces/et-0%2F0%2F0.32767, 100000
devices/ameslab-rt2/interfaces/lo0, None
devices/ameslab-rt2/interfaces/tap, None
devices/ameslab-rt2/interfaces/gre, None
devices/ameslab-rt2/interfaces/ipip, None
devices/ameslab-ssw1/interfaces/pime, None
devices/ameslab-ssw1/interfaces/pimd, None
devices/ameslab-ssw1/interfaces/mtun, None
devices/ameslab-ssw1/interfaces/lo0.0, None
devices/ameslab-ssw1/interfaces/lo0.16385, None
devices/ameslab-ssw1/interfaces/bme0.0, None
devices/ameslab-ssw1/interfaces/me0, None
devices/ameslab-ssw1/interfaces/me0.0, None
devices/ameslab-ssw1/interfaces/vme, None
devices/ameslab-ssw1/interfaces/bme0, None
devices/ameslab-ssw1/interfaces/lsi, None
devices/ameslab-ssw1/interfaces/dsc, None
devices/ameslab-ssw1/interfaces/cbp0, None
devices/ameslab-ssw1/interfaces/esi, None
devices/ameslab-ssw1/interfaces/irb, None
devices/ameslab-ssw1/interfaces/jsrv, None
devices/ameslab-ssw1/interfaces/jsrv.1, 1000
devices/ameslab-ssw1/interfaces/pip0, None
devices/ameslab-ssw1/interfaces/vtep, None
devices/ameslab-ssw1/interfaces/pfh-0%2F0%2F0, 800
devices/ameslab-ssw1/interfaces/pfe-0%2F0%2F0, 800
devices/ameslab-ssw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/ameslab-ssw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F4, None
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F5, None
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F6, None
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F7, None
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F8, None
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F9, None
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F10, None
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F11, 1000
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F0.0, 1000
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F1.0, 1000
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F2.0, 1000
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F3.0, 100
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F4.0, None
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F5.0, None
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F6.0, None
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F7.0, None
devices/ameslab-ssw1/interfaces/xe-0%2F1%2F0, 10000
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F8.0, None
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F9.0, None
devices/ameslab-ssw1/interfaces/ge-0%2F1%2F1, 1000
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F10.0, None
devices/ameslab-ssw1/interfaces/ge-0%2F0%2F11.0, 1000
devices/ameslab-ssw1/interfaces/xe-0%2F1%2F0.0, 10000
devices/ameslab-ssw1/interfaces/ge-0%2F1%2F1.0, 1000
devices/ameslab-ssw1/interfaces/irb.909, 1000
devices/ameslab-ssw1/interfaces/pfh-0%2F0%2F0.16384, None
devices/ameslab-ssw1/interfaces/lo0, None
devices/ameslab-ssw1/interfaces/tap, None
devices/ameslab-ssw1/interfaces/gre, None
devices/ameslab-ssw1/interfaces/ipip, None
devices/amst-asw1/interfaces/pime, None
devices/amst-asw1/interfaces/pimd, None
devices/amst-asw1/interfaces/mtun, None
devices/amst-asw1/interfaces/lo0.0, None
devices/amst-asw1/interfaces/lo0.16385, None
devices/amst-asw1/interfaces/bme0.0, None
devices/amst-asw1/interfaces/me0, None
devices/amst-asw1/interfaces/me0.0, None
devices/amst-asw1/interfaces/vme, None
devices/amst-asw1/interfaces/vme.0, 1000
devices/amst-asw1/interfaces/bme0, None
devices/amst-asw1/interfaces/lsi, None
devices/amst-asw1/interfaces/dsc, None
devices/amst-asw1/interfaces/gr-0%2F0%2F0, 800
devices/amst-asw1/interfaces/irb, None
devices/amst-asw1/interfaces/jsrv, None
devices/amst-asw1/interfaces/jsrv.1, 1000
devices/amst-asw1/interfaces/pfe-0%2F0%2F0, 800
devices/amst-asw1/interfaces/pfh-0%2F0%2F0, 800
devices/amst-asw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/amst-asw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/amst-asw1/interfaces/irb.0, 1000
devices/amst-asw1/interfaces/pfh-0%2F0%2F0.16384, None
devices/amst-asw1/interfaces/ae10, 10000
devices/amst-asw1/interfaces/ae10.0, 10000
devices/amst-asw1/interfaces/irb.909, 1000
devices/amst-asw1/interfaces/ge-0%2F0%2F0.0, 1000
devices/amst-asw1/interfaces/ge-0%2F0%2F1, 1000
devices/amst-asw1/interfaces/ge-0%2F0%2F1.0, 1000
devices/amst-asw1/interfaces/ge-0%2F0%2F2, 100
devices/amst-asw1/interfaces/ge-0%2F0%2F2.0, 100
devices/amst-asw1/interfaces/xe-0%2F0%2F32, 10000
devices/amst-asw1/interfaces/xe-0%2F0%2F32.0, 10000
devices/amst-asw1/interfaces/ge-0%2F0%2F3, 1000
devices/amst-asw1/interfaces/ge-0%2F0%2F3.0, 1000
devices/amst-asw1/interfaces/ge-0%2F0%2F4, None
devices/amst-asw1/interfaces/ge-0%2F0%2F4.0, None
devices/amst-asw1/interfaces/ge-0%2F0%2F5.0, 100
devices/amst-asw1/interfaces/ge-0%2F0%2F6.0, 100
devices/amst-asw1/interfaces/ge-0%2F0%2F7.0, 100
devices/amst-asw1/interfaces/ge-0%2F0%2F8.0, 100
devices/amst-asw1/interfaces/ge-0%2F0%2F10.0, 1000
devices/amst-asw1/interfaces/ge-0%2F0%2F12.0, 1000
devices/amst-asw1/interfaces/ge-0%2F0%2F9.0, 1000
devices/amst-asw1/interfaces/ge-0%2F0%2F11.0, 1000
devices/amst-asw1/interfaces/lo0, None
devices/amst-asw1/interfaces/tap, None
devices/amst-asw1/interfaces/gre, None
devices/amst-asw1/interfaces/ipip, None
devices/amst-cr5/interfaces/system, None
devices/amst-cr5/interfaces/to_amst-owamp, 10000
devices/amst-cr5/interfaces/3%2F1%2F1, 100000
devices/amst-cr5/interfaces/lo0-PK9T, None
devices/amst-cr5/interfaces/lo0-HYP3, None
devices/amst-cr5/interfaces/to_netherlight_surfnet_v4v6, 100000
devices/amst-cr5/interfaces/lag-10, 10000
devices/amst-cr5/interfaces/es.net-6674_ifce, None
devices/amst-cr5/interfaces/to_netherlight_nordunet_v4v6, 100000
devices/amst-cr5/interfaces/5%2F1%2F1, 100000
devices/amst-cr5/interfaces/to_bost-cr5_ip-b, 100000
devices/amst-cr5/interfaces/es.net-6777_ifce, None
devices/amst-cr5/interfaces/to_ams-ix, 10000
devices/amst-cr5/interfaces/10%2F1%2F1, 10000
devices/amst-cr5/interfaces/10%2F1%2F2, 10000
devices/amst-cr5/interfaces/10%2F1%2F3, 10000
devices/amst-cr5/interfaces/10%2F1%2F4, 10000
devices/amst-cr5/interfaces/10%2F1%2F5, 10000
devices/amst-cr5/interfaces/10%2F1%2F6, 10000
devices/amst-cr5/interfaces/10%2F2%2F1, 10000
devices/amst-cr5/interfaces/10%2F2%2F2, 10000
devices/amst-cr5/interfaces/10%2F2%2F3, 10000
devices/amst-cr5/interfaces/10%2F2%2F4, 10000
devices/amst-cr5/interfaces/10%2F2%2F5, 10000
devices/amst-cr5/interfaces/10%2F2%2F6, 10000
devices/amst-cr5/interfaces/1%2F1%2F1, 100000
devices/amst-cr5/interfaces/A%2F1, 100
devices/amst-cr5/interfaces/1%2F2%2F1, 100000
devices/amst-cr5/interfaces/to_geant_v4, 100000
devices/amst-cr5/interfaces/B%2F1, 100
devices/amst-cr5/interfaces/to_geant_v6, 100000
devices/amst-cr5/interfaces/to_lond-cr5_ip-a, 100000
devices/amst-cr5/interfaces/2%2F1%2F1, 100000
devices/amst-cr5/interfaces/to_amst-pt1_v4, 10000
devices/amst-cr5/interfaces/to_amst-pt1_v6, 10000
devices/amst-cr5/interfaces/to_cern-513-cr5_ip-a, 100000
devices/anl-asw1/interfaces/pime, None
devices/anl-asw1/interfaces/pimd, None
devices/anl-asw1/interfaces/mtun, None
devices/anl-asw1/interfaces/lo0.0, None
devices/anl-asw1/interfaces/lo0.16385, None
devices/anl-asw1/interfaces/bme0.0, None
devices/anl-asw1/interfaces/me0, None
devices/anl-asw1/interfaces/me0.0, None
devices/anl-asw1/interfaces/vme, None
devices/anl-asw1/interfaces/vme.0, 1000
devices/anl-asw1/interfaces/bme0, None
devices/anl-asw1/interfaces/lsi, None
devices/anl-asw1/interfaces/dsc, None
devices/anl-asw1/interfaces/gr-0%2F0%2F0, 800
devices/anl-asw1/interfaces/irb, None
devices/anl-asw1/interfaces/jsrv, None
devices/anl-asw1/interfaces/jsrv.1, 1000
devices/anl-asw1/interfaces/pfe-0%2F0%2F0, 800
devices/anl-asw1/interfaces/pfh-0%2F0%2F0, 800
devices/anl-asw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/anl-asw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/anl-asw1/interfaces/irb.0, 1000
devices/anl-asw1/interfaces/pfh-0%2F0%2F0.16384, None
devices/anl-asw1/interfaces/ae10, 10000
devices/anl-asw1/interfaces/ae10.0, 10000
devices/anl-asw1/interfaces/irb.909, 1000
devices/anl-asw1/interfaces/ge-0%2F0%2F1, 1000
devices/anl-asw1/interfaces/ge-0%2F0%2F1.0, 1000
devices/anl-asw1/interfaces/ge-0%2F0%2F3.0, 1000
devices/anl-asw1/interfaces/ge-0%2F0%2F0.0, 1000
devices/anl-asw1/interfaces/ge-0%2F0%2F5.0, 100
devices/anl-asw1/interfaces/ge-0%2F0%2F6, None
devices/anl-asw1/interfaces/ge-0%2F0%2F6.0, None
devices/anl-asw1/interfaces/ge-0%2F0%2F7.0, 100
devices/anl-asw1/interfaces/ge-0%2F0%2F8.0, 1000
devices/anl-asw1/interfaces/ge-0%2F0%2F9.0, 1000
devices/anl-asw1/interfaces/xe-0%2F0%2F32, 10000
devices/anl-asw1/interfaces/xe-0%2F0%2F32.0, 10000
devices/anl-asw1/interfaces/ge-0%2F0%2F10.0, 1000
devices/anl-asw1/interfaces/lo0, None
devices/anl-asw1/interfaces/tap, None
devices/anl-asw1/interfaces/gre, None
devices/anl-asw1/interfaces/ipip, None
devices/anl-mr2/interfaces/fxp0, 100
devices/anl-mr2/interfaces/pime, None
devices/anl-mr2/interfaces/pimd, None
devices/anl-mr2/interfaces/xe-0%2F1%2F0.909, 10000
devices/anl-mr2/interfaces/xe-0%2F1%2F0.913, 10000
devices/anl-mr2/interfaces/xe-0%2F1%2F0.919, 10000
devices/anl-mr2/interfaces/xe-0%2F1%2F0.959, 10000
devices/anl-mr2/interfaces/xe-0%2F1%2F0.991, 10000
devices/anl-mr2/interfaces/xe-0%2F1%2F0.1805, 10000
devices/anl-mr2/interfaces/xe-0%2F1%2F0.1820, 10000
devices/anl-mr2/interfaces/xe-0%2F1%2F0.1821, 10000
devices/anl-mr2/interfaces/mtun, None
devices/anl-mr2/interfaces/xe-0%2F1%2F0.32767, 10000
devices/anl-mr2/interfaces/lo0.0, None
devices/anl-mr2/interfaces/em0, 1000
devices/anl-mr2/interfaces/em0.0, 1000
devices/anl-mr2/interfaces/lo0.16384, None
devices/anl-mr2/interfaces/lo0.16385, None
devices/anl-mr2/interfaces/em1, 1000
devices/anl-mr2/interfaces/em1.0, 1000
devices/anl-mr2/interfaces/lsi, None
devices/anl-mr2/interfaces/dsc, None
devices/anl-mr2/interfaces/cbp0, None
devices/anl-mr2/interfaces/demux0, None
devices/anl-mr2/interfaces/irb, None
devices/anl-mr2/interfaces/pip0, None
devices/anl-mr2/interfaces/pp0, None
devices/anl-mr2/interfaces/xe-1%2F0%2F0, 10000
devices/anl-mr2/interfaces/lc-1%2F0%2F0, 800
devices/anl-mr2/interfaces/lc-1%2F0%2F0.32769, None
devices/anl-mr2/interfaces/pfh-0%2F0%2F0, 800
devices/anl-mr2/interfaces/xe-0%2F0%2F0, 10000
devices/anl-mr2/interfaces/lc-0%2F0%2F0, 800
devices/anl-mr2/interfaces/lc-0%2F0%2F0.32769, None
devices/anl-mr2/interfaces/pfe-0%2F0%2F0, 800
devices/anl-mr2/interfaces/xe-1%2F1%2F0, 10000
devices/anl-mr2/interfaces/lc-1%2F1%2F0, 800
devices/anl-mr2/interfaces/lc-1%2F1%2F0.32769, None
devices/anl-mr2/interfaces/pfe-0%2F1%2F0, 800
devices/anl-mr2/interfaces/xe-0%2F1%2F0, 10000
devices/anl-mr2/interfaces/lc-0%2F1%2F0, 800
devices/anl-mr2/interfaces/lc-0%2F1%2F0.32769, None
devices/anl-mr2/interfaces/pfe-0%2F2%2F0, 800
devices/anl-mr2/interfaces/vtep, None
devices/anl-mr2/interfaces/esi, None
devices/anl-mr2/interfaces/jsrv, None
devices/anl-mr2/interfaces/lsi.1048576, None
devices/anl-mr2/interfaces/vt-0%2F3%2F0.2097152, 10000
devices/anl-mr2/interfaces/jsrv.1, 1000
devices/anl-mr2/interfaces/xe-1%2F2%2F0, 10000
devices/anl-mr2/interfaces/lc-1%2F2%2F0, 800
devices/anl-mr2/interfaces/lc-1%2F2%2F0.32769, None
devices/anl-mr2/interfaces/lsi.0, None
devices/anl-mr2/interfaces/xe-0%2F2%2F0, 10000
devices/anl-mr2/interfaces/lc-0%2F2%2F0, 800
